Bracket Type=4,
Blank,DT_M2512_179,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\CK\upac\251107_end_upactrap,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_180,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_181,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_182,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_183,2025cohortB2_sr_09,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_184,2025cohortB2_sr_10,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_185,2025cohortB2_sr_11,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_186,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_187,2025cohortB2_sr_18,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_188,2025cohortB2_sr_19,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_189,2025cohortB2_sr_20,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_190,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,queue stopped_module not connected_20251224,,
Blank,DT_M2512_191,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,queue resumed_20251230 after restarting the electronics,,
QC,DT_M2512_192,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_193,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_194,2025cohortB2_sr_20,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.2,,0,0,0,0,,,,,,reshot,,
Blank,DT_M2512_195,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,queue stopped 20251230,,
QC,DT_M2512_196,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_197,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_198,2025cohortB2_sr_27,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_199,2025cohortB2_sr_28,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_200,2025cohortB2_sr_29,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_201,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_202,2025cohortB2_sr_33,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A4,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_203,2025cohortB2_sr_34,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A5,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_204,2025cohortB2_sr_36,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A6,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_205,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_206,2025cohortB2_sr_43,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A7,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_207,2025cohortB2_sr_44,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A8,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_208,2025cohortB2_sr_48,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A9,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_209,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_210,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_211,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_212,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_213,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_214,2025cohortB2_pl_01,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_215,2025cohortB2_pl_02,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_216,2025cohortB2_pl_03,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_217,2025cohortB2_pl_04,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_218,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_219,2025cohortB2_pl_05,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_220,2025cohortB2_pl_06,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_221,2025cohortB2_pl_07,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_222,2025cohortB2_pl_08,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_223,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_224,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_225,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_226,2025cohortB2_pl_09,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C1,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_227,2025cohortB2_pl_10,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_228,2025cohortB2_pl_11,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_229,2025cohortB2_pl_12,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_230,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_231,2025cohortB2_pl_13,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_232,2025cohortB2_pl_14,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_233,2025cohortB2_pl_15,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_234,2025cohortB2_pl_16,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_235,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_236,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_237,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_238,2025cohortB2_pl_17,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D1,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_239,2025cohortB2_pl_18,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_240,2025cohortB2_pl_19,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_241,2025cohortB2_pl_20,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_242,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_243,2025cohortB2_pl_21,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_244,2025cohortB2_pl_22,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_245,2025cohortB2_pl_23,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_246,2025cohortB2_pl_24,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_247,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_248,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_249,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_250,2025cohortB2_pl_26,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_251,2025cohortB2_pl_27,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_252,2025cohortB2_pl_28,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_253,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_254,2025cohortB2_pl_29,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_255,2025cohortB2_pl_30,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_256,2025cohortB2_pl_31,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E7,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_257,2025cohortB2_pl_32,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:E8,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_258,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_259,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_260,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
